detector_key,detector_name,family,distortion_runs,mean_auc,worst_auc,mean_delta_auc,worst_delta_auc,mean_delta_ap,mean_delta_acc,mean_delta_eer
mesoinception,MesoInception,naive,1,0.5312,0.5312,0.03320000000000001,0.03320000000000001,-0.0012083894684365992,0.010000000000000009,-0.019999999999999962
mesonet,MesoNet,naive,1,0.7268,0.7268,0.0,0.0,-0.002817331864863215,0.0,-0.019999999999999962
xception,Xception,naive,1,0.6748,0.6748,-0.007199999999999984,-0.007199999999999984,0.030241669189378872,0.06000000000000005,0.0
