condition,comparison_group,source_dataset_name,recipe_id,recipe_instance_id,recipe_label,variant,manifest_path,input_jsonl,source_manifest,source_jsonl,jobs_jsonl,augmented_manifest,distorted_output_dir,benchmark_output_dir,detector_key,detector_name,family,dataset,config_path,weights_path,weight_source,status,status_detail,return_code,device,runtime_sec,acc,auc,eer,ap,video_auc,artifacts_dir,prediction_artifacts_path,metrics_artifacts_path,log_path,command,clean_status,clean_auc,clean_ap,clean_acc,clean_eer,clean_runtime_sec,delta_auc,delta_ap,delta_acc,delta_eer,delta_runtime_sec
distorted,NVIDIA-dataset-mini::snapchat_text_overlay_v1__ddc9a26517::v0,NVIDIA-dataset-mini,snapchat_text_overlay_v1,snapchat_text_overlay_v1__ddc9a26517,text_overlay,0,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/generated_dataset_json/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0.json,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/work/augmented/NVIDIA-dataset-mini.jsonl,/Users/Hao/thesis-project/preprocessing/dataset_json/NVIDIA-dataset-mini.json,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/work/source_jsonl/NVIDIA-dataset-mini__test.jsonl,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/work/jobs/NVIDIA-dataset-mini.jsonl,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/work/augmented/NVIDIA-dataset-mini.jsonl,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/work/distorted_outputs/NVIDIA-dataset-mini,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0,mesonet,MesoNet,naive,NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0,/Users/Hao/thesis-project/training/config/detector/meso4.yaml,/Users/Hao/thesis-project/training/weights/meso4_best.pth,explicit,success,,0,mps,30.229,0.52,0.6003999999999999,0.38,0.5783345329178462,0.6003999999999999,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/test_artifacts/mesonet__NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/test_artifacts/mesonet__NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/predictions.csv,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/test_artifacts/mesonet__NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/metrics.json,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/logs/mesonet__NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0.log,/Users/Hao/miniconda3/envs/DeepfakeBench311/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/meso4.yaml --weights_path /Users/Hao/thesis-project/training/weights/meso4_best.pth --dataset_json_folder /Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/evaluation_dataset_json --test_dataset NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0 --export_artifacts_dir /Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/test_artifacts/mesonet__NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0,success,0.5184,0.5038912017072544,0.5,0.48,30.315,0.08199999999999996,0.07444333121059177,0.020000000000000018,-0.09999999999999998,-0.08600000000000207
distorted,NVIDIA-dataset-mini::snapchat_text_overlay_v1__ddc9a26517::v0,NVIDIA-dataset-mini,snapchat_text_overlay_v1,snapchat_text_overlay_v1__ddc9a26517,text_overlay,0,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/generated_dataset_json/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0.json,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/work/augmented/NVIDIA-dataset-mini.jsonl,/Users/Hao/thesis-project/preprocessing/dataset_json/NVIDIA-dataset-mini.json,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/work/source_jsonl/NVIDIA-dataset-mini__test.jsonl,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/work/jobs/NVIDIA-dataset-mini.jsonl,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/work/augmented/NVIDIA-dataset-mini.jsonl,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/work/distorted_outputs/NVIDIA-dataset-mini,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0,mesoinception,MesoInception,naive,NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0,/Users/Hao/thesis-project/training/config/detector/meso4Inception.yaml,/Users/Hao/thesis-project/training/weights/meso4Incep_best.pth,explicit,success,,0,mps,30.361,0.46,0.44279999999999997,0.52,0.48561870053513173,0.44279999999999997,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/test_artifacts/mesoinception__NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/test_artifacts/mesoinception__NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/predictions.csv,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/test_artifacts/mesoinception__NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/metrics.json,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/logs/mesoinception__NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0.log,/Users/Hao/miniconda3/envs/DeepfakeBench311/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/meso4Inception.yaml --weights_path /Users/Hao/thesis-project/training/weights/meso4Incep_best.pth --dataset_json_folder /Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/evaluation_dataset_json --test_dataset NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0 --export_artifacts_dir /Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/test_artifacts/mesoinception__NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0,success,0.392,0.43754934147453406,0.5,0.5,30.217,0.050799999999999956,0.04806935906059767,-0.03999999999999998,0.020000000000000018,0.1440000000000019
distorted,NVIDIA-dataset-mini::snapchat_text_overlay_v1__ddc9a26517::v0,NVIDIA-dataset-mini,snapchat_text_overlay_v1,snapchat_text_overlay_v1__ddc9a26517,text_overlay,0,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/generated_dataset_json/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0.json,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/work/augmented/NVIDIA-dataset-mini.jsonl,/Users/Hao/thesis-project/preprocessing/dataset_json/NVIDIA-dataset-mini.json,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/work/source_jsonl/NVIDIA-dataset-mini__test.jsonl,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/work/jobs/NVIDIA-dataset-mini.jsonl,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/work/augmented/NVIDIA-dataset-mini.jsonl,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/work/distorted_outputs/NVIDIA-dataset-mini,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0,xception,Xception,naive,NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0,/Users/Hao/thesis-project/training/config/detector/xception_cpu.yaml,/Users/Hao/thesis-project/training/weights/xception_best.pth,explicit,success,,0,mps,5.815,0.49,0.434,0.56,0.5127843237979242,0.434,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/test_artifacts/xception__NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/test_artifacts/xception__NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/predictions.csv,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/test_artifacts/xception__NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/metrics.json,/Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/logs/xception__NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0.log,/Users/Hao/miniconda3/envs/DeepfakeBench311/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/xception_cpu.yaml --weights_path /Users/Hao/thesis-project/training/weights/xception_best.pth --dataset_json_folder /Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/evaluation_dataset_json --test_dataset NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0 --export_artifacts_dir /Users/Hao/thesis-project/training/results/champion_smoke_small_text_overlay_nvidia_mini_top3_matched_mps_py311/benchmark_runs/NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0/test_artifacts/xception__NVIDIA-dataset-mini__snapchat_text_overlay_v1__ddc9a26517__v0,success,0.414,0.47625402744732387,0.52,0.56,5.714,0.020000000000000018,0.03653029635060029,-0.030000000000000027,0.0,0.10099999999999998
