detector_key,detector_name,family,dataset,config_path,weights_path,weight_source,status,status_detail,return_code,device,runtime_sec,acc,auc,eer,ap,video_auc,log_path,command
xception,Xception,naive,Dataset-1,/Users/Hao/thesis-project/training/config/detector/xception_cpu.yaml,/Users/Hao/thesis-project/training/weights/xception_best.pth,explicit,success,,0,mps,189.592,0.6425752855659398,0.661575313174946,0.392,0.698849867621627,0.661575313174946,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/xception__Dataset-1.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/xception_cpu.yaml --weights_path /Users/Hao/thesis-project/training/weights/xception_best.pth --test_dataset Dataset-1
xception,Xception,naive,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/xception_cpu.yaml,/Users/Hao/thesis-project/training/weights/xception_best.pth,explicit,success,,0,mps,353.401,0.47255,0.430087405,0.5598,0.45829074175490203,0.430087405,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/xception__NVIDIA-dataset.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/xception_cpu.yaml --weights_path /Users/Hao/thesis-project/training/weights/xception_best.pth --test_dataset NVIDIA-dataset
mesonet,MesoNet,naive,Dataset-1,/Users/Hao/thesis-project/training/config/detector/meso4.yaml,/Users/Hao/thesis-project/training/weights/meso4_best.pth,explicit,success,,0,mps,84.815,0.48255451713395636,0.6897865874730021,0.356,0.579608411618936,0.6897865874730021,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/mesonet__Dataset-1.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/meso4.yaml --weights_path /Users/Hao/thesis-project/training/weights/meso4_best.pth --test_dataset Dataset-1
mesonet,MesoNet,naive,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/meso4.yaml,/Users/Hao/thesis-project/training/weights/meso4_best.pth,explicit,success,,0,mps,90.384,0.50065,0.51938042,0.4849,0.5005343575423739,0.51938042,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/mesonet__NVIDIA-dataset.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/meso4.yaml --weights_path /Users/Hao/thesis-project/training/weights/meso4_best.pth --test_dataset NVIDIA-dataset
mesoinception,MesoInception,naive,Dataset-1,/Users/Hao/thesis-project/training/config/detector/meso4Inception.yaml,/Users/Hao/thesis-project/training/weights/meso4Incep_best.pth,explicit,success,,0,mps,87.289,0.5604361370716511,0.5606840172786177,0.444,0.5210773763478277,0.5606840172786177,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/mesoinception__Dataset-1.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/meso4Inception.yaml --weights_path /Users/Hao/thesis-project/training/weights/meso4Incep_best.pth --test_dataset Dataset-1
mesoinception,MesoInception,naive,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/meso4Inception.yaml,/Users/Hao/thesis-project/training/weights/meso4Incep_best.pth,explicit,success,,0,mps,96.495,0.47755,0.467774925,0.5226,0.4724492762690568,0.467774925,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/mesoinception__NVIDIA-dataset.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/meso4Inception.yaml --weights_path /Users/Hao/thesis-project/training/weights/meso4Incep_best.pth --test_dataset NVIDIA-dataset
cnn-aug,CNN-Aug,naive,Dataset-1,/Users/Hao/thesis-project/training/config/detector/resnet34.yaml,/Users/Hao/thesis-project/training/weights/cnnaug_best.pth,explicit,success,,0,mps,157.13,0.2586708203530633,0.17198634989200867,0.7348,0.3202399691563252,0.17198634989200867,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/cnn-aug__Dataset-1.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/resnet34.yaml --weights_path /Users/Hao/thesis-project/training/weights/cnnaug_best.pth --test_dataset Dataset-1
cnn-aug,CNN-Aug,naive,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/resnet34.yaml,/Users/Hao/thesis-project/training/weights/cnnaug_best.pth,explicit,success,,0,mps,234.54,0.45155,0.41845626,0.5522,0.4480404530052523,0.41845626,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/cnn-aug__NVIDIA-dataset.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/resnet34.yaml --weights_path /Users/Hao/thesis-project/training/weights/cnnaug_best.pth --test_dataset NVIDIA-dataset
efficientnet-b4,EfficientNet-B4,naive,Dataset-1,/Users/Hao/thesis-project/training/config/detector/efficientnetb4.yaml,/Users/Hao/thesis-project/training/weights/effnb4_best.pth,explicit,success,,0,mps,337.431,0.5509865005192108,0.4358894168466523,0.5472,0.524328514354227,0.4358894168466523,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/efficientnet-b4__Dataset-1.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/efficientnetb4.yaml --weights_path /Users/Hao/thesis-project/training/weights/effnb4_best.pth --test_dataset Dataset-1
efficientnet-b4,EfficientNet-B4,naive,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/efficientnetb4.yaml,/Users/Hao/thesis-project/training/weights/effnb4_best.pth,explicit,success,,0,mps,658.718,0.4721,0.44875323,0.5354,0.46652002332075293,0.44875323,/Users/Hao/thesis-project/training/results/stage_c_existing_detectors/logs/efficientnet-b4__NVIDIA-dataset.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/efficientnetb4.yaml --weights_path /Users/Hao/thesis-project/training/weights/effnb4_best.pth --test_dataset NVIDIA-dataset
